2022/01/01,10834.91622
2022/01/02,14688.35041
2022/01/03,14351.68192
2022/01/04,10060.02609
2022/01/05,10305.41214
2022/01/06,6614.567506
2022/01/07,9544.435441
2022/01/08,6229.598607
2022/01/09,6796.01888
2022/01/10,4214.360495
2022/01/11,11855.47978
2022/01/12,8353.69405
2022/01/13,9973.722815
2022/01/14,12254.78824
2022/01/15,12022.41546
2022/01/16,12646.82786
2022/01/17,12600.88466
2022/01/18,6990.39792
2022/01/19,3951.922567
2022/01/20,7798.080236
2022/01/21,14797.92469
2022/01/22,3047.334886
2022/01/23,6126.747909
2022/01/24,8000.545329
2022/01/25,4884.186552
2022/01/26,13584.94096
2022/01/27,16638.43185
2022/01/28,16040.77196
2022/01/29,15819.97252
2022/01/30,19167.34666
2022/01/31,19649.94376
2022/02/01,20731.85607
2022/02/02,19995.89541
2022/02/03,20298.66523
2022/02/04,21072.53789
2022/02/05,19455.76066
2022/02/06,20110.31178
2022/02/07,24622.67735
2022/02/08,16124.61794
2022/02/09,9848.950561
2022/02/10,13975.467
2022/02/11,18621.64696
2022/02/12,18480.81762
2022/02/13,19890.03913
2022/02/14,20301.69097
2022/02/15,18650.96378
2022/02/16,15875.94959
2022/02/17,10621.94845
2022/02/18,11092.02823
2022/02/19,14163.93907
2022/02/20,15755.76851
2022/02/21,16693.26449
2022/02/22,16485.76541
2022/02/23,13583.86119
2022/02/24,12720.91586
2022/02/25,7298.344828
2022/02/26,14355.06234
2022/02/27,16880.7115
2022/02/28,18555.12409
2022/03/01,11852.33162
2022/03/02,13265.62201
2022/03/03,13342.27117
2022/03/04,10769.51412
2022/03/05,8635.035968
2022/03/06,11171.31641
2022/03/07,12459.33466
2022/03/08,12028.89273
2022/03/09,6238.304012
2022/03/10,7916.041727
2022/03/11,7533.095686
2022/03/12,11381.58984
2022/03/13,16632.26445
2022/03/14,16607.7734
2022/03/15,13766.06548
2022/03/16,16481.5025
2022/03/17,9659.827243
2022/03/18,11724.29299
2022/03/19,15304.13278
2022/03/20,15508.43422
2022/03/21,16484.07694
2022/03/22,7986.39479
2022/03/23,22524.97016
2022/03/24,24416.73705
2022/03/25,27094.62214
2022/03/26,30041.5177
2022/03/27,32787.11325
2022/03/28,33708.03653
2022/03/29,33947.36378
2022/03/30,39700.24595
2022/03/31,43749.03031
2022/04/01,47082.62383
2022/04/02,28250.22268
2022/04/03,29898.26262
2022/04/04,21649.41968
2022/04/05,24276.2233
2022/04/06,25810.5551
2022/04/07,27938.66725
2022/04/08,30231.29651
2022/04/09,20585.7817
2022/04/10,22967.27219
2022/04/11,25619.88687
2022/04/12,29567.51834
2022/04/13,34099.76992
2022/04/14,19236.98314
2022/04/15,25744.80888
2022/04/16,29803.03774
2022/04/17,26379.51379
2022/04/18,27276.49995
2022/04/19,17217.15606
2022/04/20,14903.16745
2022/04/21,12923.3612
2022/04/22,20458.03031
2022/04/23,13783.90862
2022/04/24,15390.43599
2022/04/25,15330.78064
2022/04/26,27456.13046
2022/04/27,12616.62476
